station,element,date_start,date_end,range_min,range_max,step_size,persistence_delta,spatial_sd,type,manufacturer,model,serial_number
mdascoby,soil_vwc_0010,2019-10-03,,0.0,100.0,0.2,0.01,,Soil,METER,TEROS 12,T12-00014079
mdascoby,soil_vwc_0020,2019-10-03,,0.0,100.0,0.2,0.01,,Soil,METER,TEROS 12,T12-00014047
mdascoby,soil_vwc_0050,2019-10-03,,0.0,100.0,0.2,0.01,,Soil,METER,TEROS 12,T12-00014039
mdascoby,soil_vwc_0091,2019-10-03,,0.0,100.0,0.2,0.01,,Soil,METER,TEROS 12,T12-00014071
mdascoby,sol_rad,2019-10-03,,0.0,1750.0,800.0,0.1,400.0,Atmospheric,METER,ATMOS 41,ATM-410004073
mdascoby,vpd_atmo,2019-10-03,,0.0,47.0,100.0,0.1,,Atmospheric,METER,ATMOS 41,ATM-410004073
mdascoby,well_eco,2019-10-03,,0.0,120.0,,,,Groundwater,METER,CTD-10,932903007
mdascoby,well_lvl,2019-10-03,,0.0,10000.0,100.0,0.1,,Groundwater,METER,CTD-10,932903007
mdascoby,well_tmp,2019-10-03,,-11.0,49.0,10.0,0.1,,Groundwater,METER,CTD-10,932903007
mdascoby,wind_dir_0244,2019-10-03,,0.0,359.0,360.0,0.0,45.0,Atmospheric,METER,ATMOS 41,ATM-410004073
mdascoby,wind_spd_0244,2019-10-03,,0.0,30.0,40.0,0.0,5.0,Atmospheric,METER,ATMOS 41,ATM-410004073
mdascoby,windgust_0244,2019-10-03,,0.0,30.0,40.0,0.0,5.0,Atmospheric,METER,ATMOS 41,ATM-410004073
mdascoby,x_lvl_at,2019-10-03,,-90.0,90.0,3.0,,,Atmospheric,METER,ATMOS 41,ATM-410004073
mdascoby,y_lvl_at,2019-10-03,,-90.0,90.0,3.0,,,Atmospheric,METER,ATMOS 41,ATM-410004073
mdatost2,air_temp_0244,2021-04-21,,-50.0,60.0,10.0,0.1,3.0,Atmospheric,METER,ATMOS 41,ATM-410005356
mdatost2,air_temp_0244,2022-05-13,,-50.0,60.0,10.0,0.1,3.0,Atmospheric,METER,ATMOS 41,ATM-410005356
mdatost2,batt_per,2021-04-21,,0.0,100.0,10.0,0.01,,Logger,METER,ZL6,z6-07339
mdatost2,batt_vol,2021-04-21,,0.0,12000.0,2.0,0.1,,Logger,METER,ZL6,z6-07339
mdatost2,bp,2021-04-21,,50.0,110.0,10.0,0.1,1.5,Atmospheric,METER,ATMOS 41,ATM-410005356
mdatost2,bp,2022-05-13,,50.0,110.0,10.0,0.1,1.5,Atmospheric,METER,ATMOS 41,ATM-410005356
mdatost2,lightning_count,2021-04-21,,0.0,65535.0,20.0,,,Atmospheric,METER,ATMOS 41,ATM-410005356
mdatost2,lightning_count,2022-05-13,,0.0,65535.0,20.0,,,Atmospheric,METER,ATMOS 41,ATM-410005356
mdatost2,lightning_dist,2021-04-21,,0.0,40.0,100.0,,,Atmospheric,METER,ATMOS 41,ATM-410005356
mdatost2,lightning_dist,2022-05-13,,0.0,40.0,100.0,,,Atmospheric,METER,ATMOS 41,ATM-410005356
mdatost2,ppt,2021-04-21,,0.0,5.0,25.0,,50.0,Atmospheric,METER,ATMOS 41,ATM-410005356
mdatost2,ppt,2022-05-13,,0.0,5.0,25.0,,50.0,Atmospheric,METER,ATMOS 41,ATM-410005356
mdatost2,ppt_max_rate,2021-04-21,,0.0,125.0,125.0,,50.0,Atmospheric,METER,ATMOS 41,ATM-410005356
mdatost2,ppt_max_rate,2022-05-13,,0.0,125.0,125.0,,50.0,Atmospheric,METER,ATMOS 41,ATM-410005356
mdatost2,rh,2021-04-21,,0.0,100.0,20.0,0.1,20.0,Atmospheric,METER,ATMOS 41,ATM-410005356
mdatost2,rh,2022-05-13,,0.0,100.0,20.0,0.1,20.0,Atmospheric,METER,ATMOS 41,ATM-410005356
mdatost2,rhs_temp,2021-04-21,,-40.0,50.0,10.0,0.1,3.0,Atmospheric,METER,ATMOS 41,ATM-410005356
mdatost2,rhs_temp,2022-05-13,,-40.0,50.0,10.0,0.1,3.0,Atmospheric,METER,ATMOS 41,ATM-410005356
mdatost2,soil_ec_blk_0010,2021-04-21,,0.0,2.0,0.1,0.001,,Soil,METER,TEROS 12,T12-00013996
mdatost2,soil_ec_blk_0020,2021-04-21,,0.0,2.0,0.1,0.001,,Soil,METER,TEROS 12,T12-00013981
mdatost2,soil_ec_blk_0050,2021-04-21,,0.0,2.0,0.1,0.001,,Soil,METER,TEROS 12,T12-00013975
mdatost2,soil_ec_blk_0091,2021-04-21,,0.0,2.0,0.1,0.001,,Soil,METER,TEROS 12,T12-00014064
mdatost2,soil_temp_0010,2021-04-21,,-40.0,60.0,10.0,0.0,,Soil,METER,TEROS 12,T12-00013996
mdatost2,soil_temp_0020,2021-04-21,,-40.0,60.0,10.0,0.0,,Soil,METER,TEROS 12,T12-00013981
mdatost2,soil_temp_0050,2021-04-21,,-40.0,60.0,10.0,0.0,,Soil,METER,TEROS 12,T12-00013975
mdatost2,soil_temp_0091,2021-04-21,,-40.0,60.0,10.0,0.0,,Soil,METER,TEROS 12,T12-00014064
mdatost2,soil_vwc_0010,2021-04-21,,0.0,100.0,0.2,0.01,,Soil,METER,TEROS 12,T12-00013996
mdatost2,soil_vwc_0020,2021-04-21,,0.0,100.0,0.2,0.01,,Soil,METER,TEROS 12,T12-00013981
mdatost2,soil_vwc_0050,2021-04-21,,0.0,100.0,0.2,0.01,,Soil,METER,TEROS 12,T12-00013975
mdatost2,soil_vwc_0091,2021-04-21,,0.0,100.0,0.2,0.01,,Soil,METER,TEROS 12,T12-00014064
mdatost2,sol_rad,2021-04-21,,0.0,1750.0,800.0,0.1,400.0,Atmospheric,METER,ATMOS 41,ATM-410005356
mdatost2,sol_rad,2022-05-13,,0.0,1750.0,800.0,0.1,400.0,Atmospheric,METER,ATMOS 41,ATM-410005356
mdatost2,vpd_atmo,2021-04-21,,0.0,47.0,100.0,0.1,,Atmospheric,METER,ATMOS 41,ATM-410005356
mdatost2,vpd_atmo,2022-05-13,,0.0,47.0,100.0,0.1,,Atmospheric,METER,ATMOS 41,ATM-410005356
mdatost2,well_eco,2021-04-21,,0.0,120.0,,,,Groundwater,METER,CTD-10,1505803244
mdatost2,well_lvl,2021-04-21,,0.0,10000.0,100.0,0.1,,Groundwater,METER,CTD-10,1505803244
mdatost2,well_tmp,2021-04-21,,-11.0,49.0,10.0,0.1,,Groundwater,METER,CTD-10,1505803244
mdatost2,wind_dir_0244,2021-04-21,,0.0,359.0,360.0,0.0,45.0,Atmospheric,METER,ATMOS 41,ATM-410005356
mdatost2,wind_dir_0244,2022-05-13,,0.0,359.0,360.0,0.0,45.0,Atmospheric,METER,ATMOS 41,ATM-410005356
mdatost2,wind_spd_0244,2021-04-21,,0.0,30.0,40.0,0.0,5.0,Atmospheric,METER,ATMOS 41,ATM-410005356
mdatost2,wind_spd_0244,2022-05-13,,0.0,30.0,40.0,0.0,5.0,Atmospheric,METER,ATMOS 41,ATM-410005356
mdatost2,windgust_0244,2021-04-21,,0.0,30.0,40.0,0.0,5.0,Atmospheric,METER,ATMOS 41,ATM-410005356
mdatost2,windgust_0244,2022-05-13,,0.0,30.0,40.0,0.0,5.0,Atmospheric,METER,ATMOS 41,ATM-410005356
mdatost2,x_lvl_at,2021-04-21,,-90.0,90.0,3.0,,,Atmospheric,METER,ATMOS 41,ATM-410005356
mdatost2,x_lvl_at,2022-05-13,,-90.0,90.0,3.0,,,Atmospheric,METER,ATMOS 41,ATM-410005356
mdatost2,y_lvl_at,2021-04-21,,-90.0,90.0,3.0,,,Atmospheric,METER,ATMOS 41,ATM-410005356
mdatost2,y_lvl_at,2022-05-13,,-90.0,90.0,3.0,,,Atmospheric,METER,ATMOS 41,ATM-410005356
mdatosto,air_temp_0244,2019-05-14,2021-06-18,-50.0,60.0,10.0,0.1,3.0,Atmospheric,METER,ATMOS 41,ATM-410004066
mdatosto,batt_per,2019-05-14,2021-06-18,0.0,100.0,10.0,0.01,,Logger,METER,Em60G,06-02649
mdatosto,batt_vol,2019-05-14,2021-06-18,0.0,12000.0,2.0,0.1,,Logger,METER,Em60G,06-02649
mdatosto,bp,2019-05-14,2021-06-18,50.0,110.0,10.0,0.1,1.5,Atmospheric,METER,ATMOS 41,ATM-410004066
mdatosto,lightning_count,2019-05-14,2021-06-18,0.0,65535.0,20.0,,,Atmospheric,METER,ATMOS 41,ATM-410004066
mdatosto,lightning_dist,2019-05-14,2021-06-18,0.0,40.0,100.0,,,Atmospheric,METER,ATMOS 41,ATM-410004066
mdatosto,ppt,2019-05-14,2021-06-18,0.0,5.0,25.0,,50.0,Atmospheric,METER,ATMOS 41,ATM-410004066
mdatosto,ppt_max_rate,2019-05-14,2021-06-18,0.0,125.0,125.0,,50.0,Atmospheric,METER,ATMOS 41,ATM-410004066
mdatosto,rh,2019-05-14,2021-06-18,0.0,100.0,20.0,0.1,20.0,Atmospheric,METER,ATMOS 41,ATM-410004066
mdatosto,rhs_temp,2019-05-14,2021-06-18,-40.0,50.0,10.0,0.1,3.0,Atmospheric,METER,ATMOS 41,ATM-410004066
mdatosto,soil_ec_blk_0010,2019-05-14,2021-06-18,0.0,2.0,0.1,0.001,,Soil,METER,TEROS 12,T12-00004456
mdatosto,soil_ec_blk_0020,2019-05-14,2021-06-18,0.0,2.0,0.1,0.001,,Soil,METER,TEROS 12,T12-00004401
mdatosto,soil_ec_blk_0050,2019-05-14,2021-06-18,0.0,2.0,0.1,0.001,,Soil,METER,TEROS 12,T12-00004440
mdatosto,soil_ec_blk_0091,2019-05-14,2021-06-18,0.0,2.0,0.1,0.001,,Soil,METER,TEROS 12,T12-00004455
mdatosto,soil_temp_0010,2019-05-14,2021-06-18,-40.0,60.0,10.0,0.0,,Soil,METER,TEROS 12,T12-00004456
mdatosto,soil_temp_0020,2019-05-14,2021-06-18,-40.0,60.0,10.0,0.0,,Soil,METER,TEROS 12,T12-00004401
mdatosto,soil_temp_0050,2019-05-14,2021-06-18,-40.0,60.0,10.0,0.0,,Soil,METER,TEROS 12,T12-00004440
mdatosto,soil_temp_0091,2019-05-14,2021-06-18,-40.0,60.0,10.0,0.0,,Soil,METER,TEROS 12,T12-00004455
mdatosto,soil_vwc_0010,2019-05-14,2021-06-18,0.0,100.0,0.2,0.01,,Soil,METER,TEROS 12,T12-00004456
mdatosto,soil_vwc_0020,2019-05-14,2021-06-18,0.0,100.0,0.2,0.01,,Soil,METER,TEROS 12,T12-00004401
mdatosto,soil_vwc_0050,2019-05-14,2021-06-18,0.0,100.0,0.2,0.01,,Soil,METER,TEROS 12,T12-00004440
mdatosto,soil_vwc_0091,2019-05-14,2021-06-18,0.0,100.0,0.2,0.01,,Soil,METER,TEROS 12,T12-00004455
mdatosto,sol_rad,2019-05-14,2021-06-18,0.0,1750.0,800.0,0.1,400.0,Atmospheric,METER,ATMOS 41,ATM-410004066
mdatosto,vpd_atmo,2019-05-14,2021-06-18,0.0,47.0,100.0,0.1,,Atmospheric,METER,ATMOS 41,ATM-410004066
mdatosto,well_eco,2019-05-14,2021-06-18,0.0,120.0,,,,Groundwater,METER,CTD-10,932903004
mdatosto,well_lvl,2019-05-14,2021-06-18,0.0,10000.0,100.0,0.1,,Groundwater,METER,CTD-10,932903004
mdatosto,well_tmp,2019-05-14,2021-06-18,-11.0,49.0,10.0,0.1,,Groundwater,METER,CTD-10,932903004
mdatosto,wind_dir_0244,2019-05-14,2021-06-18,0.0,359.0,360.0,0.0,45.0,Atmospheric,METER,ATMOS 41,ATM-410004066
mdatosto,wind_spd_0244,2019-05-14,2021-06-18,0.0,30.0,40.0,0.0,5.0,Atmospheric,METER,ATMOS 41,ATM-410004066
mdatosto,windgust_0244,2019-05-14,2021-06-18,0.0,30.0,40.0,0.0,5.0,Atmospheric,METER,ATMOS 41,ATM-410004066
mdatosto,x_lvl_at,2019-05-14,2021-06-18,-90.0,90.0,3.0,,,Atmospheric,METER,ATMOS 41,ATM-410004066
mdatosto,y_lvl_at,2019-05-14,2021-06-18,-90.0,90.0,3.0,,,Atmospheric,METER,ATMOS 41,ATM-410004066
mdatwinb,air_temp_0244,2019-05-22,2020-01-01,-50.0,60.0,10.0,0.1,3.0,Atmospheric,METER,ATMOS 41,ATM-410003203
mdatwinb,air_temp_0244,2020-01-01,,-50.0,60.0,10.0,0.1,3.0,Atmospheric,METER,ATMOS 41,ATM-410003945
mdatwinb,batt_per,2022-07-12,,0.0,100.0,10.0,0.01,,Logger,METER,ZL6,z6-19104
mdatwinb,batt_per,2019-05-22,2022-07-12,0.0,100.0,10.0,0.01,,Logger,METER,Em60G,06-01788
mdatwinb,batt_vol,2022-07-12,,0.0,12000.0,2.0,0.1,,Logger,METER,ZL6,z6-19104
mdatwinb,batt_vol,2019-05-22,2022-07-12,0.0,12000.0,2.0,0.1,,Logger,METER,Em60G,06-01788
mdatwinb,bp,2019-05-22,2020-01-01,50.0,110.0,10.0,0.1,1.5,Atmospheric,METER,ATMOS 41,ATM-410003203
mdatwinb,bp,2020-01-01,,50.0,110.0,10.0,0.1,1.5,Atmospheric,METER,ATMOS 41,ATM-410003945
mdatwinb,lightning_count,2019-05-22,2020-01-01,0.0,65535.0,20.0,,,Atmospheric,METER,ATMOS 41,ATM-410003203
mdatwinb,lightning_count,2020-01-01,,0.0,65535.0,20.0,,,Atmospheric,METER,ATMOS 41,ATM-410003945
mdatwinb,lightning_dist,2019-05-22,2020-01-01,0.0,40.0,100.0,,,Atmospheric,METER,ATMOS 41,ATM-410003203
mdatwinb,lightning_dist,2020-01-01,,0.0,40.0,100.0,,,Atmospheric,METER,ATMOS 41,ATM-410003945
mdatwinb,ppt,2019-05-22,2020-01-01,0.0,5.0,25.0,,50.0,Atmospheric,METER,ATMOS 41,ATM-410003203
mdatwinb,ppt,2020-01-01,,0.0,5.0,25.0,,50.0,Atmospheric,METER,ATMOS 41,ATM-410003945
mdatwinb,ppt_max_rate,2019-05-22,2020-01-01,0.0,125.0,125.0,,50.0,Atmospheric,METER,ATMOS 41,ATM-410003203
mdatwinb,ppt_max_rate,2020-01-01,,0.0,125.0,125.0,,50.0,Atmospheric,METER,ATMOS 41,ATM-410003945
mdatwinb,rh,2019-05-22,2020-01-01,0.0,100.0,20.0,0.1,20.0,Atmospheric,METER,ATMOS 41,ATM-410003203
mdatwinb,rh,2020-01-01,,0.0,100.0,20.0,0.1,20.0,Atmospheric,METER,ATMOS 41,ATM-410003945
mdatwinb,rhs_temp,2019-05-22,2020-01-01,-40.0,50.0,10.0,0.1,3.0,Atmospheric,METER,ATMOS 41,ATM-410003203
mdatwinb,rhs_temp,2020-01-01,,-40.0,50.0,10.0,0.1,3.0,Atmospheric,METER,ATMOS 41,ATM-410003945
mdatwinb,soil_ec_blk_0010,2019-05-22,,0.0,2.0,0.1,0.001,,Soil,METER,TEROS 12,T12-00004423
mdatwinb,soil_ec_blk_0020,2019-05-22,,0.0,2.0,0.1,0.001,,Soil,METER,TEROS 12,T12-00004436
mdatwinb,soil_ec_blk_0050,2019-05-22,,0.0,2.0,0.1,0.001,,Soil,METER,TEROS 12,T12-00004421
mdatwinb,soil_ec_blk_0091,2019-05-22,,0.0,2.0,0.1,0.001,,Soil,METER,TEROS 12,T12-00004437
mdatwinb,soil_temp_0010,2019-05-22,,-40.0,60.0,10.0,0.0,,Soil,METER,TEROS 12,T12-00004423
mdatwinb,soil_temp_0020,2019-05-22,,-40.0,60.0,10.0,0.0,,Soil,METER,TEROS 12,T12-00004436
mdatwinb,soil_temp_0050,2019-05-22,,-40.0,60.0,10.0,0.0,,Soil,METER,TEROS 12,T12-00004421
mdatwinb,soil_temp_0091,2019-05-22,,-40.0,60.0,10.0,0.0,,Soil,METER,TEROS 12,T12-00004437
mdatwinb,soil_vwc_0010,2019-05-22,,0.0,100.0,0.2,0.01,,Soil,METER,TEROS 12,T12-00004423
mdatwinb,soil_vwc_0020,2019-05-22,,0.0,100.0,0.2,0.01,,Soil,METER,TEROS 12,T12-00004436
mdatwinb,soil_vwc_0050,2019-05-22,,0.0,100.0,0.2,0.01,,Soil,METER,TEROS 12,T12-00004421
mdatwinb,soil_vwc_0091,2019-05-22,,0.0,100.0,0.2,0.01,,Soil,METER,TEROS 12,T12-00004437
mdatwinb,sol_rad,2019-05-22,2020-01-01,0.0,1750.0,800.0,0.1,400.0,Atmospheric,METER,ATMOS 41,ATM-410003203
mdatwinb,sol_rad,2020-01-01,,0.0,1750.0,800.0,0.1,400.0,Atmospheric,METER,ATMOS 41,ATM-410003945
mdatwinb,vpd_atmo,2019-05-22,2020-01-01,0.0,47.0,100.0,0.1,,Atmospheric,METER,ATMOS 41,ATM-410003203
mdatwinb,vpd_atmo,2020-01-01,,0.0,47.0,100.0,0.1,,Atmospheric,METER,ATMOS 41,ATM-410003945
mdatwinb,well_eco,2019-05-22,,0.0,120.0,,,,Groundwater,METER,CTD-10,1368703988
mdatwinb,well_lvl,2019-05-22,,0.0,10000.0,100.0,0.1,,Groundwater,METER,CTD-10,1368703988
mdatwinb,well_tmp,2019-05-22,,-11.0,49.0,10.0,0.1,,Groundwater,METER,CTD-10,1368703988
mdatwinb,wind_dir_0244,2019-05-22,2020-01-01,0.0,359.0,360.0,0.0,45.0,Atmospheric,METER,ATMOS 41,ATM-410003203
mdatwinb,wind_dir_0244,2020-01-01,,0.0,359.0,360.0,0.0,45.0,Atmospheric,METER,ATMOS 41,ATM-410003945
mdatwinb,wind_spd_0244,2019-05-22,2020-01-01,0.0,30.0,40.0,0.0,5.0,Atmospheric,METER,ATMOS 41,ATM-410003203
mdatwinb,wind_spd_0244,2020-01-01,,0.0,30.0,40.0,0.0,5.0,Atmospheric,METER,ATMOS 41,ATM-410003945
mdatwinb,windgust_0244,2019-05-22,2020-01-01,0.0,30.0,40.0,0.0,5.0,Atmospheric,METER,ATMOS 41,ATM-410003203
mdatwinb,windgust_0244,2020-01-01,,0.0,30.0,40.0,0.0,5.0,Atmospheric,METER,ATMOS 41,ATM-410003945
mdatwinb,x_lvl_at,2019-05-22,2020-01-01,-90.0,90.0,3.0,,,Atmospheric,METER,ATMOS 41,ATM-410003203
mdatwinb,x_lvl_at,2020-01-01,,-90.0,90.0,3.0,,,Atmospheric,METER,ATMOS 41,ATM-410003945
mdatwinb,y_lvl_at,2019-05-22,2020-01-01,-90.0,90.0,3.0,,,Atmospheric,METER,ATMOS 41,ATM-410003203
mdatwinb,y_lvl_at,2020-01-01,,-90.0,90.0,3.0,,,Atmospheric,METER,ATMOS 41,ATM-410003945
moccasin,air_temp_0244,2016-04-01,2016-10-28,-50.0,60.0,10.0,0.1,3.0,Atmospheric,METER,ATMOS 41,MET-ATMOS-90041
moccasin,air_temp_0244,2016-10-28,,-50.0,60.0,10.0,0.1,3.0,Atmospheric,METER,ATMOS 41,ATM-410003746
moccasin,batt_per,2022-01-27,2022-10-07,0.0,100.0,10.0,0.01,,Logger,METER,ZL6,z6-16104
moccasin,batt_per,2022-10-07,,0.0,100.0,10.0,0.01,,Logger,METER,ZL6,z6-16845
moccasin,batt_per,2016-04-01,2016-10-28,0.0,100.0,10.0,0.01,,Logger,METER,Em60G,06-00158
moccasin,batt_per,2016-10-28,2022-01-27,0.0,100.0,10.0,0.01,,Logger,METER,Em60G,06-00186
moccasin,batt_vol,2022-01-27,2022-10-07,0.0,12000.0,2.0,0.1,,Logger,METER,ZL6,z6-16104
moccasin,batt_vol,2022-10-07,,0.0,12000.0,2.0,0.1,,Logger,METER,ZL6,z6-16845
moccasin,batt_vol,2016-04-01,2016-10-28,0.0,12000.0,2.0,0.1,,Logger,METER,Em60G,06-00158
moccasin,batt_vol,2016-10-28,2022-01-27,0.0,12000.0,2.0,0.1,,Logger,METER,Em60G,06-00186
moccasin,bp,2016-04-01,2016-10-28,50.0,110.0,10.0,0.1,1.5,Atmospheric,METER,ATMOS 41,MET-ATMOS-90041
moccasin,bp,2016-10-28,,50.0,110.0,10.0,0.1,1.5,Atmospheric,METER,ATMOS 41,ATM-410003746
moccasin,lightning_count,2016-04-01,2016-10-28,0.0,65535.0,20.0,,,Atmospheric,METER,ATMOS 41,MET-ATMOS-90041
moccasin,lightning_count,2016-10-28,,0.0,65535.0,20.0,,,Atmospheric,METER,ATMOS 41,ATM-410003746
moccasin,lightning_dist,2016-04-01,2016-10-28,0.0,40.0,100.0,,,Atmospheric,METER,ATMOS 41,MET-ATMOS-90041
moccasin,lightning_dist,2016-10-28,,0.0,40.0,100.0,,,Atmospheric,METER,ATMOS 41,ATM-410003746
moccasin,ppt,2016-04-01,2016-10-28,0.0,5.0,25.0,,50.0,Atmospheric,METER,ATMOS 41,MET-ATMOS-90041
moccasin,ppt,2016-10-28,,0.0,5.0,25.0,,50.0,Atmospheric,METER,ATMOS 41,ATM-410003746
moccasin,ppt_max_rate,2016-04-01,2016-10-28,0.0,125.0,125.0,,50.0,Atmospheric,METER,ATMOS 41,MET-ATMOS-90041
moccasin,ppt_max_rate,2016-10-28,,0.0,125.0,125.0,,50.0,Atmospheric,METER,ATMOS 41,ATM-410003746
moccasin,rh,2016-04-01,2016-10-28,0.0,100.0,20.0,0.1,20.0,Atmospheric,METER,ATMOS 41,MET-ATMOS-90041
moccasin,rh,2016-10-28,,0.0,100.0,20.0,0.1,20.0,Atmospheric,METER,ATMOS 41,ATM-410003746
moccasin,rhs_temp,2016-04-01,2016-10-28,-40.0,50.0,10.0,0.1,3.0,Atmospheric,METER,ATMOS 41,MET-ATMOS-90041
moccasin,rhs_temp,2016-10-28,,-40.0,50.0,10.0,0.1,3.0,Atmospheric,METER,ATMOS 41,ATM-410003746
moccasin,soil_ec_blk_0010,2016-04-01,2016-10-28,0.0,2.5,0.1,0.001,,Soil,Decagon,GS3,DECA-GS3-90113
moccasin,soil_ec_blk_0010,2016-10-28,,0.0,2.5,0.1,0.001,,Soil,Decagon,GS3,DECA-GS3-90116
moccasin,soil_ec_blk_0020,2016-04-01,2016-10-28,0.0,2.5,0.1,0.001,,Soil,Decagon,GS3,DECA-GS3-90111
moccasin,soil_ec_blk_0020,2016-10-28,,0.0,2.5,0.1,0.001,,Soil,Decagon,GS3,DECA-GS3-90115
moccasin,soil_ec_blk_0050,2016-04-01,2016-10-28,0.0,2.5,0.1,0.001,,Soil,Decagon,GS3,DECA-GS3-90110
moccasin,soil_ec_blk_0050,2016-10-28,,0.0,2.5,0.1,0.001,,Soil,Decagon,GS3,DECA-GS3-90117
moccasin,soil_ec_blk_0091,2016-04-01,2016-10-28,0.0,2.5,0.1,0.001,,Soil,Decagon,GS3,DECA-GS3-90112
moccasin,soil_ec_blk_0091,2019-08-06,,0.0,2.5,0.1,0.001,,Soil,Decagon,GS3,DECA-GS3-90114
moccasin,soil_temp_0010,2016-04-01,2016-10-28,-40.0,60.0,10.0,0.0,,Soil,Decagon,GS3,DECA-GS3-90113
moccasin,soil_temp_0010,2016-10-28,,-40.0,60.0,10.0,0.0,,Soil,Decagon,GS3,DECA-GS3-90116
moccasin,soil_temp_0020,2016-04-01,2016-10-28,-40.0,60.0,10.0,0.0,,Soil,Decagon,GS3,DECA-GS3-90111
moccasin,soil_temp_0020,2016-10-28,,-40.0,60.0,10.0,0.0,,Soil,Decagon,GS3,DECA-GS3-90115
moccasin,soil_temp_0050,2016-04-01,2016-10-28,-40.0,60.0,10.0,0.0,,Soil,Decagon,GS3,DECA-GS3-90110
moccasin,soil_temp_0050,2016-10-28,,-40.0,60.0,10.0,0.0,,Soil,Decagon,GS3,DECA-GS3-90117
moccasin,soil_temp_0091,2016-04-01,2016-10-28,-40.0,60.0,10.0,0.0,,Soil,Decagon,GS3,DECA-GS3-90112
moccasin,soil_temp_0091,2019-08-06,,-40.0,60.0,10.0,0.0,,Soil,Decagon,GS3,DECA-GS3-90114
moccasin,soil_vwc_0010,2016-04-01,2016-10-28,0.0,100.0,0.2,0.01,,Soil,Decagon,GS3,DECA-GS3-90113
moccasin,soil_vwc_0010,2016-10-28,,0.0,100.0,0.2,0.01,,Soil,Decagon,GS3,DECA-GS3-90116
moccasin,soil_vwc_0020,2016-04-01,2016-10-28,0.0,100.0,0.2,0.01,,Soil,Decagon,GS3,DECA-GS3-90111
moccasin,soil_vwc_0020,2016-10-28,,0.0,100.0,0.2,0.01,,Soil,Decagon,GS3,DECA-GS3-90115
moccasin,soil_vwc_0050,2016-04-01,2016-10-28,0.0,100.0,0.2,0.01,,Soil,Decagon,GS3,DECA-GS3-90110
moccasin,soil_vwc_0050,2016-10-28,,0.0,100.0,0.2,0.01,,Soil,Decagon,GS3,DECA-GS3-90117
moccasin,soil_vwc_0091,2016-04-01,2016-10-28,0.0,100.0,0.2,0.01,,Soil,Decagon,GS3,DECA-GS3-90112
moccasin,soil_vwc_0091,2019-08-06,,0.0,100.0,0.2,0.01,,Soil,Decagon,GS3,DECA-GS3-90114
moccasin,sol_rad,2016-04-01,2016-10-28,0.0,1750.0,800.0,0.1,400.0,Atmospheric,METER,ATMOS 41,MET-ATMOS-90041
moccasin,sol_rad,2016-10-28,,0.0,1750.0,800.0,0.1,400.0,Atmospheric,METER,ATMOS 41,ATM-410003746
moccasin,swe,2020-02-11,,0.0,500.0,5.0,,,Snow,Sommer,SSG-2,r01 SSG-2_1k
moccasin,vpd_atmo,2016-04-01,2016-10-28,0.0,47.0,100.0,0.1,,Atmospheric,METER,ATMOS 41,MET-ATMOS-90041
moccasin,vpd_atmo,2016-10-28,,0.0,47.0,100.0,0.1,,Atmospheric,METER,ATMOS 41,ATM-410003746
moccasin,wind_dir_0244,2016-04-01,2016-10-28,0.0,359.0,360.0,0.0,45.0,Atmospheric,METER,ATMOS 41,MET-ATMOS-90041
moccasin,wind_dir_0244,2016-10-28,,0.0,359.0,360.0,0.0,45.0,Atmospheric,METER,ATMOS 41,ATM-410003746
moccasin,wind_spd_0244,2016-04-01,2016-10-28,0.0,30.0,40.0,0.0,5.0,Atmospheric,METER,ATMOS 41,MET-ATMOS-90041
moccasin,wind_spd_0244,2016-10-28,,0.0,30.0,40.0,0.0,5.0,Atmospheric,METER,ATMOS 41,ATM-410003746
moccasin,windgust_0244,2016-04-01,2016-10-28,0.0,30.0,40.0,0.0,5.0,Atmospheric,METER,ATMOS 41,MET-ATMOS-90041
moccasin,windgust_0244,2016-10-28,,0.0,30.0,40.0,0.0,5.0,Atmospheric,METER,ATMOS 41,ATM-410003746
moccasin,x_lvl_at,2016-04-01,2016-10-28,-90.0,90.0,3.0,,,Atmospheric,METER,ATMOS 41,MET-ATMOS-90041
moccasin,x_lvl_at,2016-10-28,,-90.0,90.0,3.0,,,Atmospheric,METER,ATMOS 41,ATM-410003746
moccasin,y_lvl_at,2016-04-01,2016-10-28,-90.0,90.0,3.0,,,Atmospheric,METER,ATMOS 41,MET-ATMOS-90041
moccasin,y_lvl_at,2016-10-28,,-90.0,90.0,3.0,,,Atmospheric,METER,ATMOS 41,ATM-410003746
moltwest,air_temp_0244,2017-10-19,,-50.0,60.0,10.0,0.1,3.0,Atmospheric,METER,ATMOS 41,ATM-410003715
moltwest,batt_per,2017-10-19,,0.0,100.0,10.0,0.01,,Logger,METER,Em60G,06-00869
moltwest,batt_vol,2017-10-19,,0.0,12000.0,2.0,0.1,,Logger,METER,Em60G,06-00869
moltwest,bp,2017-10-19,,50.0,110.0,10.0,0.1,1.5,Atmospheric,METER,ATMOS 41,ATM-410003715
moltwest,lightning_count,2017-10-19,,0.0,65535.0,20.0,,,Atmospheric,METER,ATMOS 41,ATM-410003715
moltwest,lightning_dist,2017-10-19,,0.0,40.0,100.0,,,Atmospheric,METER,ATMOS 41,ATM-410003715
moltwest,ppt,2017-10-19,,0.0,5.0,25.0,,50.0,Atmospheric,METER,ATMOS 41,ATM-410003715
